DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2024-05-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/5/2024-05-30.pdf,52.52,53.57,52.47,53.67,52.47,53.67,50.05,55.70
2024-05-31 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/5/2024-05-31.pdf,52.55,53.60,52.51,53.71,52.51,53.71,50.05,55.75
2024-06-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-01.pdf,52.53,53.58,52.49,53.69,52.49,53.69,50.05,55.70
2024-06-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-03.pdf,52.28,53.32,52.23,53.43,52.23,53.43,49.80,55.45
2024-06-04 11:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-04.pdf,52.92,53.98,52.88,54.09,52.88,54.09,50.40,56.15
2024-06-04 16:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-04.pdf,53.37,54.44,53.32,54.55,53.32,54.55,50.85,56.60
2024-06-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-05.pdf,53.19,54.26,53.15,54.37,53.15,54.37,50.65,56.45
2024-06-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-06.pdf,53.07,54.14,53.03,54.25,53.03,54.25,50.55,56.30
2024-06-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-07.pdf,53.05,54.11,53.00,54.22,53.00,54.22,50.55,56.25
2024-06-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-10.pdf,52.62,53.67,52.57,53.78,52.57,53.78,50.10,55.80
2024-06-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-12.pdf,52.61,53.66,52.56,53.77,52.56,53.77,50.10,55.80
2024-06-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-13.pdf,52.69,53.74,52.64,53.85,52.64,53.85,50.20,55.90
2024-06-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-14.pdf,52.41,53.46,52.37,53.57,52.37,53.57,49.90,55.60
2024-06-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-15.pdf,52.57,53.62,52.52,53.72,52.52,53.72,50.05,55.75
2024-06-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-18.pdf,52.48,53.52,52.43,53.63,52.43,53.63,50.00,55.65
2024-06-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-19.pdf,52.32,53.36,52.28,53.47,52.28,53.47,49.85,55.50
2024-06-20 14:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-20.pdf,52.27,53.31,52.22,53.41,52.22,53.41,49.80,55.45
2024-06-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-21.pdf,52.10,53.13,52.05,53.24,52.05,53.24,49.65,55.25
2024-06-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-24.pdf,51.79,52.82,51.75,52.92,51.75,52.92,49.35,54.95
2024-06-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-25.pdf,51.88,52.91,51.83,53.01,51.83,53.01,49.40,55.05
2024-06-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-26.pdf,51.72,52.75,51.68,52.85,51.68,52.85,49.25,54.85
2024-06-27 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/6/2024-06-27.pdf,51.57,52.59,51.53,52.70,51.53,52.70,49.10,54.70
2024-06-28 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/6/2024-06-28.pdf,51.32,52.33,51.28,52.44,51.28,52.44,48.90,54.40
2024-06-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/6/2024-06-29.pdf,51.35,52.36,51.31,52.47,51.31,52.47,48.90,54.45
2024-07-01 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-01.pdf,51.29,52.31,51.25,52.41,51.25,52.41,48.85,54.40
2024-07-02 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-02.pdf,51.17,52.17,51.12,52.28,51.12,52.28,48.75,54.25
2024-07-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-03.pdf,51.18,52.19,51.14,52.29,51.14,52.29,48.75,54.30
2024-07-04 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-04.pdf,51.26,52.27,51.21,52.37,51.21,52.37,48.85,54.35
2024-07-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-05.pdf,51.47,52.49,51.43,52.60,51.43,52.60,49.05,54.60
2024-07-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-06.pdf,51.43,52.44,51.39,52.55,51.39,52.55,49.00,54.55
2024-07-08 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-08.pdf,51.53,52.55,51.49,52.66,51.49,52.66,49.10,54.65
2024-07-09 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-09.pdf,51.35,52.37,51.31,52.47,51.31,52.47,48.90,54.45
2024-07-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-10.pdf,51.22,52.23,51.18,52.34,51.18,52.34,48.80,54.30
2024-07-11 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-11.pdf,51.16,52.17,51.12,52.27,51.12,52.27,48.75,54.25
2024-07-12 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-12.pdf,51.95,52.98,51.91,53.09,51.91,53.09,49.50,55.10
2024-07-15 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-15.pdf,52.38,53.42,52.33,53.53,52.33,53.53,49.90,55.55
2024-07-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-16.pdf,52.18,53.21,52.13,53.32,52.13,53.32,49.70,55.35
2024-07-18 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-18.pdf,52.93,53.99,52.89,54.10,52.89,54.10,50.40,56.15
2024-07-19 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-19.pdf,52.64,53.70,52.60,53.80,52.60,53.80,50.15,55.85
2024-07-20 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-20.pdf,52.64,53.69,52.59,53.80,52.59,53.80,50.15,55.85
2024-07-22 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-22.pdf,52.60,53.65,52.56,53.76,52.56,53.76,50.10,55.80
2024-07-23 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-23.pdf,52.96,54.02,52.92,54.13,52.92,54.13,50.45,56.20
2024-07-24 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-24.pdf,53.43,54.50,53.38,54.61,53.38,54.61,50.90,56.70
2024-07-25 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-25.pdf,54.41,55.51,54.36,55.62,54.36,55.62,51.85,57.75
2024-07-26 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-26.pdf,53.91,54.99,53.86,55.10,53.86,55.10,51.35,57.20
2024-07-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-29.pdf,54.41,55.51,54.36,55.62,54.36,55.62,51.85,57.75
2024-07-30 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-30.pdf,53.82,54.90,53.77,55.01,53.77,55.01,51.25,57.10
2024-07-31 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-31.pdf,55.11,56.24,55.07,56.35,55.07,56.35,52.50,58.50
2024-08-01 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-01.pdf,55.40,56.53,55.35,56.65,55.35,56.65,52.75,58.80
2024-08-02 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-02.pdf,55.47,56.61,55.43,56.72,55.43,56.72,52.85,58.85
2024-08-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-03.pdf,56.56,57.74,56.51,57.86,56.51,57.86,53.85,60.05
2024-08-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-05.pdf,58.39,59.62,58.34,59.74,58.34,59.74,55.60,62.00
2024-08-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-06.pdf,56.94,58.12,56.89,58.24,56.89,58.24,54.25,60.45
2024-08-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-07.pdf,56.48,57.65,56.44,57.77,56.44,57.77,53.80,59.95
2024-08-08 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-08.pdf,56.72,57.89,56.67,58.00,56.67,58.00,54.05,60.20
2024-08-09 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-09.pdf,56.43,57.59,56.38,57.71,56.38,57.71,53.75,59.90
2024-08-12 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-12.pdf,56.56,57.72,56.51,57.84,56.51,57.84,53.85,60.05
2024-08-13 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-13.pdf,56.41,57.57,56.37,57.69,56.37,57.69,53.75,59.85
2024-08-14 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-14.pdf,56.64,57.81,56.59,57.93,56.59,57.93,53.95,60.10
2024-08-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-16.pdf,55.82,56.96,55.77,57.07,55.77,57.07,53.15,59.25
2024-08-17 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-17.pdf,56.26,57.42,56.21,57.54,56.21,57.54,53.60,59.70
2024-08-19 11:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-19.pdf,57.15,58.34,57.11,58.46,57.11,58.46,54.45,60.65
2024-08-20 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-20.pdf,56.54,57.71,56.49,57.82,56.49,57.82,53.85,60.00
2024-08-21 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-21.pdf,57.06,58.25,57.02,58.36,57.02,58.36,54.35,60.60
2024-08-22 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-22.pdf,57.18,58.36,57.13,58.48,57.13,58.48,54.45,60.70
2024-08-23 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-23.pdf,57.08,58.26,57.03,58.38,57.03,58.38,54.35,60.60
2024-08-26 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-26.pdf,57.63,58.83,57.58,58.95,57.58,58.95,54.90,61.20
2024-08-27 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-27.pdf,57.35,58.54,57.30,58.65,57.30,58.65,54.65,60.90
2024-08-28 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-28.pdf,57.55,58.74,57.50,58.86,57.50,58.86,54.80,61.10
2024-08-29 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-29.pdf,57.49,58.68,57.44,58.80,57.44,58.80,54.75,61.05
2024-08-30 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-30.pdf,57.34,58.53,57.29,58.65,57.29,58.65,54.60,60.85
2024-08-31 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-31.pdf,56.83,58.01,56.78,58.13,56.78,58.13,54.15,60.35
2024-09-02 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-02.pdf,56.93,58.11,56.88,58.22,56.88,58.22,54.25,60.45
2024-09-03 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-03.pdf,56.70,57.87,56.65,57.98,56.65,57.98,54.00,60.20
2024-09-04 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-04.pdf,57.13,58.32,57.09,58.43,57.09,58.43,54.40,60.65
2024-09-05 12:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-05.pdf,58.05,59.26,58.00,59.38,58.00,59.38,55.30,61.65
2024-09-06 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-06.pdf,58.08,59.29,58.03,59.41,58.03,59.41,55.3,61.65
2024-09-09 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-09.pdf,58.21,59.43,58.16,59.55,58.16,59.55,55.45,61.80
2024-09-10 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-10.pdf,58.00,59.21,57.95,59.33,57.95,59.33,55.25,61.60
2024-09-11 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-11.pdf,58.71,59.94,58.66,60.06,58.66,60.06,55.90,62.35
2024-09-12 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-12.pdf,58.37,59.59,58.32,59.71,58.32,59.71,55.60,61.95
2024-09-13 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-13.pdf,58.98,60.22,58.93,60.35,58.93,60.35,56.20,62.65
2024-09-16 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-16.pdf,59.23,60.48,59.18,60.60,59.18,60.60,56.40,62.90
2024-09-17 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-17.pdf,59.06,60.30,59.01,60.43,59.01,60.43,56.25,62.70
2024-09-19 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-19.pdf,57.98,59.20,57.93,59.31,57.93,59.31,55.25,61.55
2024-09-20 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-20.pdf,57.31,58.50,57.26,58.62,57.26,58.62,54.60,60.85
2024-09-20 12:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-20.pdf,58.25,59.48,58.20,59.59,58.20,59.59,55.50,61.85
2024-09-21 10:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-21.pdf,57.48,58.69,57.43,58.80,57.43,58.80,54.75,61.05
2024-09-23 09:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-23.pdf,57.24,58.45,57.19,58.56,57.19,58.56,54.50,60.80
2024-09-24 13:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-24.pdf,57.22,58.41,57.17,58.53,57.17,58.53,54.50,60.75
2024-09-25 09:28,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-25.pdf,57.71,58.92,57.67,59.04,57.67,59.04,54.95,61.30
2024-09-26 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-26.pdf,57.16,58.36,57.12,58.47,57.12,58.47,54.45,60.70
2024-09-27 12:37,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-27.pdf,57.74,58.96,57.70,59.08,57.70,59.08,55.00,61.30
2024-09-30 09:35,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-30.pdf,58.19,59.40,58.14,59.52,58.14,59.52,55.45,61.80
2024-10-01 09:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-01.pdf,57.55,58.75,57.51,58.87,57.51,58.87,54.80,61.10
2024-10-03 09:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-03.pdf,56.55,57.72,56.51,57.83,56.51,57.83,53.85,60.05
2024-10-04 09:21,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-04.pdf,56.76,57.94,56.72,58.05,56.72,58.05,54.05,60.25
2024-10-05 10:27,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-05.pdf,55.93,57.07,55.88,57.19,55.88,57.19,53.25,59.35
2024-10-07 09:36,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-07.pdf,55.99,57.14,55.94,57.25,55.94,57.25,53.35,59.45
2024-10-08 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-08.pdf,56.22,57.37,56.17,57.49,56.17,57.49,53.55,59.65
2024-10-09 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-09.pdf,56.07,57.21,56.17,57.49,56.17,57.49,53.55,59.65
2024-10-10 09:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-10.pdf,55.73,56.87,55.68,56.98,55.68,56.98,53.10,59.15
2024-10-11 09:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-11.pdf,55.93,57.08,55.89,57.20,55.89,57.20,53.25,59.35
2024-10-14 10:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-14.pdf,55.76,56.90,55.71,57.01,55.71,57.01,53.10,59.20
2024-10-15 09:54,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-15.pdf,55.53,56.86,55.49,56.97,55.49,56.97,52.90,59.15
2024-10-16 09:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-16.pdf,55.72,57.05,55.67,57.16,55.67,57.16,53.05,59.35
2024-10-17 09:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-17.pdf,55.57,56.89,55.52,57.01,55.52,57.01,52.95,59.15
2024-10-18 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-18.pdf,55.44,56.76,55.39,56.87,55.39,56.87,52.80,59.05
2024-10-19 10:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-19.pdf,55.57,56.89,55.52,57.01,55.52,57.01,52.95,59.15
2024-10-21 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-21.pdf,55.72,57.04,55.67,57.16,55.67,57.16,53.05,59.30
2024-10-22 09:59,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-22.pdf,55.06,56.37,55.01,56.48,55.01,56.48,52.45,58.60
2024-10-23 09:50,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-23.pdf,54.76,56.05,54.71,56.17,54.71,56.17,52.15,58.30
2024-10-24 10:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-24.pdf,54.50,55.79,54.46,55.90,54.46,55.90,51.90,58.00
2024-10-25 09:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-25.pdf,54.72,56.02,54.68,56.13,54.68,56.13,52.10,58.25
2024-10-28 09:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-28.pdf,54.10,55.37,54.06,55.48,54.06,55.48,51.55,57.60
2024-10-29 09:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-29.pdf,54.32,55.60,54.27,55.71,54.27,55.71,51.75,57.80
2024-10-30 09:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-30.pdf,54.20,55.47,54.15,55.58,54.15,55.58,51.65,57.70
2024-10-31 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-31.pdf,54.35,55.62,54.30,55.74,54.30,55.74,51.75,57.85
2024-11-04 09:46,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-04.pdf,54.79,56.09,54.75,56.20,54.75,56.20,52.20,58.35
2024-11-05 09:38,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-05.pdf,54.58,55.86,54.53,55.97,54.53,55.97,52.00,58.10
2024-11-06 09:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-06.pdf,54.04,55.31,54.00,55.42,54.00,55.42,51.45,57.50
2024-11-07 09:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-07.pdf,53.93,55.19,53.88,55.30,53.88,55.30,51.35,57.40
2024-11-08 09:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-08.pdf,54.57,55.85,54.52,55.96,54.52,55.96,52.00,58.10
2024-11-11 09:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-11.pdf,54.41,55.68,54.37,55.80,54.37,55.80,51.85,57.90
2024-11-12 10:43,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-12.pdf,54.31,55.58,54.27,55.70,54.27,55.70,51.75,57.80
2024-11-13 09:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-13.pdf,53.93,55.19,53.89,55.30,53.89,55.30,51.35,57.40
2024-11-14 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-14.pdf,53.55,54.80,53.51,54.91,53.51,54.91,51.00,57.00
2024-11-18 09:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-18.pdf,53.92,55.17,53.87,55.28,53.87,55.28,51.35,57.40
2024-11-19 09:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-19.pdf,54.18,55.44,54.13,55.55,54.13,55.55,51.60,57.65
2024-11-21 09:37,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-21.pdf,53.86,55.12,53.82,55.23,53.82,55.23,51.3,57.3
2024-11-22 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-22.pdf,54.18,55.44,54.13,55.55,54.13,55.55,51.6,57.65
2024-11-25 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-25.pdf,54.25,55.52,54.2,55.63,54.2,55.63,51.65,57.75
2024-11-26 09:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-26.pdf,53.95,55.21,53.91,55.32,53.91,55.32,51.4,57.4
2024-11-26 15:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-26.pdf,54.13,55.4,53.91,55.32,53.91,55.32,51.4,57.4
2024-11-27 09:14,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-27.pdf,54.72,56.01,54.68,56.12,54.68,56.12,52.1,58.25
2024-11-28 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-28.pdf,55.05,56.35,55.01,56.47,55.01,56.47,52.45,58.6
2024-11-29 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-29.pdf,55.56,56.88,55.52,56.99,55.52,56.99,52.9,59.15
2024-11-30 12:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-30.pdf,55.82,57.14,55.77,57.26,55.77,57.26,53.15,59.45
2024-12-02 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-02.pdf,55.5,56.81,55.45,56.93,55.45,56.93,52.85,59.1
2024-12-03 14:53,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-03.pdf,55.74,57.06,55.69,57.18,55.69,57.18,53.1,59.35
2024-12-04 11:52,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-04.pdf,55.83,57.15,55.9,57.39,55.9,57.39,53.3,59.55
2024-12-05 10:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-05.pdf,55.74,57.06,55.7,57.18,55.7,57.18,53.1,59.35
2024-12-06 09:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-06.pdf,55.88,57.2,55.83,57.31,55.83,57.31,53.25,59.5
2024-12-07 10:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-07.pdf,55.82,57.14,55.77,57.25,55.77,57.25,53.15,59.45
