DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2022-03-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-09.pdf,194.78,205.06,194.63,205.46,0.00,0.00,189.25,208.55
2022-03-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-10.pdf,193.12,203.59,192.97,203.99,0.00,0.00,187.65,207.05
2022-03-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-11.pdf,194.02,204.25,193.86,204.64,0.00,0.00,188.50,207.70
2022-03-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-14.pdf,194.16,204.38,194.01,204.78,0.00,0.00,188.55,207.85
2022-03-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-15.pdf,193.40,203.88,193.24,204.28,0.00,0.00,187.90,207.35
2022-03-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-16.pdf,193.40,203.88,193.24,204.28,0.00,0.00,187.90,207.35
2022-03-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-17.pdf,192.37,202.81,192.22,203.21,0.00,0.00,186.90,206.25
2022-03-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-19.pdf,0.00,0.00,192.09,203.08,0.00,0.00,186.65,206.15
2022-03-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-21.pdf,192.58,203.03,192.42,203.42,0.00,0.00,187.15,206.40
2022-03-22 14:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-22.pdf,193.00,203.19,192.85,203.59,0.00,0.00,187.50,206.65
2022-03-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-23.pdf,192.38,202.82,192.23,203.22,0.00,0.00,186.85,206.20
2022-03-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-24.pdf,193.30,203.78,193.15,204.18,0.00,0.00,187.85,207.15
2022-03-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-25.pdf,192.84,203.30,192.69,203.70,0.00,0.00,187.35,206.75
2022-03-28 14:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-28.pdf,193.02,203.71,192.87,204.11,0.00,0.00,187.55,207.15
2022-03-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-29.pdf,192.45,202.61,192.30,203.01,0.00,0.00,187.05,205.95
2022-03-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-30.pdf,191.39,201.79,191.23,202.18,0.00,0.00,185.85,205.15
2022-03-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-31.pdf,191.62,202.02,191.64,202.32,0.00,0.00,186.10,205.40
2022-04-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-04.pdf,191.45,201.59,191.30,201.99,0.00,0.00,186.00,205.05
2022-04-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-05.pdf,191.23,201.33,191.08,201.73,0.00,0.00,185.80,204.75
2022-04-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-06.pdf,191.23,201.33,191.08,201.73,0.00,0.00,185.80,204.75
2022-04-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-07.pdf,192.27,202.42,192.12,202.81,0.00,0.00,186.80,205.85
2022-04-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-08.pdf,192.3,202.39,192.1,202.79,0,0186.8,205.9,0
2022-04-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-11.pdf,192.4,202.52,192.22,202.92,0,0186.8,206,0
2022-04-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-12.pdf,192.6,202.79,192.48,203.19,0,0187.1,206.3,0
2022-04-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-13.pdf,192.9,203.12,192.78,203.52,0,0187.6,206.5,0
2022-04-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-16.pdf,0,0192.98,204.01,0,0187.7,207.1,0,
2022-04-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-18.pdf,193.4,203.87,193.24,204.27,0,0187.9,207.4,0
2022-04-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-19.pdf,193.3,203.45,193.11,203.85,0,0187.8,206.9,0
2022-04-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-21.pdf,193.1,203.32,192.99,203.72,0,0187.6,206.8,0
2022-04-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-22.pdf,193.3,203.45,193.11,203.85,0,0187.8,206.9,0
2022-04-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-25.pdf,194,204.25,193.88,204.64,0,0188.6,207.7,0
2022-04-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-26.pdf,194.2,204.38,194.01,204.78,0,0188.6,207.9,0
2022-04-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-27.pdf,194.2,204.38,194.01,204.78,0,0188.6,207.9,0
2022-04-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-28.pdf,194,204.25,193.88,204.64,0,0188.6,207.7,0
2022-04-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-29.pdf,193.5,203.72,193.36,204.11,0,0188.1,207.2,0
2022-04-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/4/2022-04-30.pdf,0,0193.48,204.52,0,0188.2,207.6,0,
2022-05-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-04.pdf,193.5,203.99,193.35,204.39,0,0187.9,207.5,0
2022-05-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-05.pdf,192.9,203.05,192.73,203.45,0,0187.3,206.5,0
2022-05-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-06.pdf,194.1,204.33,193.95,204.72,0,0188.6,207.9,0
2022-05-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-07.pdf,0,0,194.6,205.47,0,0189.3,208.6,0
2022-05-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-09.pdf,196.1,206.37,195.88,206.79,0,0190.5,209.9,0
2022-05-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-11.pdf,195.6,205.84,195.38,206.26,0,0190.1,209.3,0
2022-05-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-12.pdf,196.3,206.64,196.14,207.06,0,0190.8,210.2,0
2022-05-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-13.pdf,195.9,206.23,195.76,206.66,0,0190.3,209.7,0
2022-05-17 16:40,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-17.pdf,196.6,207.43,196.41,207.86,0,0191.1,211,0
2022-05-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-18.pdf,196.4,206.98,196.2,207.41,0,0190.7,210.5,0
2022-05-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-19.pdf,196.70,207.33,196.53,207.75,0.00,0.00,191.15,210.85
2022-05-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-20.pdf,196.32,206.63,196.14,207.06,0.00,0.00,190.80,210.15
2022-05-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-21.pdf,0,0,0,0,0,0191.4,211.1,0
2022-05-23 15:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-23.pdf,196.58,206.91,196.40,207.33,0.00,0.00,191.05,210.40
2022-05-24 12:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-24.pdf,196.46,207.30,196.28,207.72,0.00,0.00,190.80,210.80
2022-05-25 15:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-25.pdf,196.45,206.77,196.28,207.72,0.00,0.00,190.80,210.25
2022-05-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-26.pdf,196.45,206.76,196.27,207.19,0.00,0.00,190.80,210.25
2022-05-27 16:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-27.pdf,196.58,206.91,0.00,0.00,0.00,0.00,191.05,210.40
2022-05-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-30.pdf,196.40,206.71,196.22,207.13,0.00,0.00,190.80,210.25
2022-05-31 16:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/5/2022-05-31.pdf,196.70,207.03,196.53,207.45,0.00,0.00,191.05,210.55
2022-06-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-02.pdf,196.58,206.90,196.40,207.32,0.00,0.00,191.05,210.40
2022-06-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-03.pdf,196.20,206.50,196.02,206.92,0.00,0.00,190.55,210.00
2022-06-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-04.pdf,0.00,0.00,196.49,207.48,0.00,0.00,191.00,210.55
2022-06-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-06.pdf,196.55,207.17,196.37,207.59,0.00,0.00,190.90,210.65
2022-06-07 12:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-07.pdf,196.89,207.24,196.71,207.67,0.00,0.00,191.25,210.80
2022-06-08 12:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-08.pdf,196.82,207.16,196.64,207.16,0.00,0.00,191.25,210.65
2022-06-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-09.pdf,196.96,207.29,196.78,207.72,0.00,0.00,191.30,210.80
2022-06-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-10.pdf,197.09,207.43,196.91,207.85,0.00,0.00,191.55,210.95
2022-06-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-13.pdf,198.05,208.43,197.88,208.86,0.00,0.00,192.55,212.00
2022-06-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-14.pdf,197.47,208.13,197.29,208.55,0.00,0.00,191.90,211.60
2022-06-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-15.pdf,197.60,207.96,197.42,208.38,0.00,0.00,192.05,211.45
2022-06-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-16.pdf,197.72,208.09,197.55,208.51,0.00,0.00,192.05,211.60
2022-06-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-17.pdf,197.72,208.09,197.55,208.51,0.00,0.00,192.05,211.60
2022-06-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-18.pdf,0.00,0.00,197.26,208.52,0.00,0.00,191.90,211.60
2022-06-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-20.pdf,197.55,207.90,197.37,208.33,0.00,0.00,192.05,211.45
2022-06-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-21.pdf,197.60,207.96,197.42,208.38,0.00,0.00,192.05,211.45
2022-06-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-22.pdf,197.90,208.27,197.72,208.70,0.00,0.00,192.30,211.75
2022-06-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-23.pdf,198.23,208.62,198.05,209.04,0.00,0.00,192.55,212.15
2022-06-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-24.pdf,198.18,208.57,198.00,208.99,0.00,0.00,192.55,212.15
2022-06-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-27.pdf,198.18,208.57,198.00,208.99,0.00,0.00,192.55,212.15
2022-06-28 12:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-28.pdf,199.25,209.68,199.07,210.11,0.00,0.00,193.55,213.20
2022-06-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-29.pdf,199.76,210.21,199.58,210.63,0.00,0.00,194.00,213.75
2022-06-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/6/2022-06-30.pdf,199.89,210.34,199.71,210.77,0.00,0.00,194.25,213.90
2022-07-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-01.pdf,200.12,210.61,199.96,211.03,0.00,0.00,194.50,214.15
2022-07-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-02.pdf,0.00,0.00,199.69,211.05,0.00,0.00,194.15,214.15
2022-07-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-04.pdf,199.99,210.47,199.84,210.90,0.00,0.00,194.25,214.00
2022-07-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-05.pdf,199.97,210.76,199.82,211.18,0.00,0.00,194.40,214.30
2022-07-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-06.pdf,200.75,211.27,200.60,211.69,0.00,0.00,195.00,214.80
2022-07-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-07.pdf,200.63,211.14,200.47,211.57,0.00,0.00,195.00,214.70
2022-07-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-08.pdf,200.88,211.41,200.72,211.83,0.00,0.00,195.25,214.95
2022-07-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-11.pdf,200.88,211.40,200.73,211.83,0.00,0.00,195.25,214.95
2022-07-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-12.pdf,201.52,212.06,201.36,212.49,0.00,0.00,195.75,215.60
2022-07-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-13.pdf,201.52,212.06,201.36,212.49,0.00,0.00,195.75,215.60
2022-07-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-14.pdf,202.03,212.59,201.87,213.02,0.00,0.00,196.25,216.15
2022-07-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-15.pdf,202.54,213.13,202.38,213.55,0.00,0.00,196.75,216.70
2022-07-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-16.pdf,0.00,0.00,0.00,0.00,0.00,0.00,196.35,216.45
2022-07-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-18.pdf,202.15,212.73,202.00,213.15,0.00,0.00,196.50,216.30
2022-07-19 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-19.pdf,202.54,213.13,201.38,213.55,0.00,0.00,196.75,216.70
2022-07-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-20.pdf,202.51,213.10,202.36,213.52,0.00,0.00,196.75,216.70
2022-07-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-21.pdf,202.69,213.28,202.54,213.71,0.00,0.00,197.00,216.85
2022-07-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-22.pdf,202.36,212.94,202.20,213.36,0.00,0.00,196.50,216.55
2022-07-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-25.pdf,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45
2022-07-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-26.pdf,201.98,212.54,201.82,212.97,0.00,0.00,196.25,216.15
2022-07-27 09:05,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-27.pdf,202.20,212.78,202.05,213.20,0.00,0.00,196.50,216.45
2022-07-29 13:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-29.pdf,200.74,211.26,200.59,211.69,0.00,0.00,195.00,214.80
2022-07-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/7/2022-07-30.pdf,0.00,0.00,200.55,211.72,0.00,0.00,195.00,214.85
2022-08-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-02.pdf,199.25,209.68,199.07,210.11,0.00,0.00,193.55,213.20
2022-08-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-03.pdf,199.99,210.49,199.84,210.91,0.00,0.00,194.25,214.05
2022-08-04 13:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-04.pdf,201.78,212.88,201.63,213.30,0.00,0.00,196.05,216.45
2022-08-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-05.pdf,200.74,211.30,200.59,211.72,0.00,0.00,195.00,214.85
2022-08-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-10.pdf,201.59,212.14,201.44,212.57,0.00,0.00,195.75,215.75
2022-08-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-11.pdf,201.26,211.81,201.10,212.23,0.00,0.00,195.50,215.35
2022-08-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-17.pdf,200.78,211.30,200.63,211.72,0.00,0.00,195.00,214.80
2022-08-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-18.pdf,201.64,212.20,201.49,212.62,0.00,0.00,196.00,215.75
2022-08-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-19.pdf,202.03,212.59,201.87,213.02,0.00,0.00,196.25,216.15
2022-08-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-20.pdf,0.00,0.00,202.23,213.46,0.00,0.00,196.75,216.60
2022-08-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-22.pdf,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45
2022-08-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-23.pdf,202.26,212.83,202.10,213.26,0.00,0.00,196.50,216.45
2022-08-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-24.pdf,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45
2022-08-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-25.pdf,202.09,212.97,201.94,213.40,0.00,0.00,196.40,216.60
2022-08-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-26.pdf,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45
2022-08-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-29.pdf,202.87,213.47,202.71,213.89,0.00,0.00,197.00,217.10
2022-08-30 13:25,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/8/2022-08-30.pdf,201.39,211.94,201.24,212.36,0.00,0.00,195.75,215.50
2022-09-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-01.pdf,201.44,211.99,201.29,212.41,0.00,0.00,195.75,215.60
2022-09-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-02.pdf,201.72,212.28,201.57,212.70,0.00,0.00,196.00,215.90
2022-09-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-03.pdf,0.00,0.00,201.59,213.03,0.00,0.00,196.10,216.15
2022-09-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-05.pdf,202.20,212.78,202.05,213.20,0.00,0.00,196.50,216.45
2022-09-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-06.pdf,202.15,212.73,202.00,213.15,0.00,0.00,196.50,216.30
2022-09-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-07.pdf,202.33,212.91,202.18,213.34,0.00,0.00,196.50,216.55
2022-09-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-09.pdf,201.80,212.36,201.64,212.78,0.00,0.00,196.00,215.90
2022-09-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-12.pdf,201.53,212.61,201.38,213.04,0.00,0.00,195.80,216.20
2022-09-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-13.pdf,200.88,211.40,200.73,211.83,0.00,0.00,195.25,214.95
2022-09-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-14.pdf,201.70,212.25,201.54,212.67,0.00,0.00,196.00,215.90
2022-09-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-15.pdf,201.39,211.93,201.24,212.36,0.00,0.00,195.75,215.50
2022-09-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-16.pdf,202.15,212.73,202.00,213.15,0.00,0.00,196.50,216.30
2022-09-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-17.pdf,0.00,0.00,201.60,213.04,0.00,0.00,196.15,216.20
2022-09-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-19.pdf,201.68,212.54,201.52,212.96,0.00,0.00,195.90,216.20
2022-09-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-20.pdf,201.87,212.44,201.72,212.44,0.00,0.00,196.00,216.05
2022-09-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-21.pdf,202.18,212.75,202.03,213.18,0.00,0.00,196.50,216.30
2022-09-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-22.pdf,203.93,214.59,203.78,215.01,0.00,0.00,198.00,218.20
2022-09-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-23.pdf,204.94,215.64,204.79,216.07,0.00,0.00,199.00,219.25
2022-09-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-26.pdf,206.60,217.37,206.45,217.80,0.00,0.00,200.75,221.00
2022-09-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-27.pdf,206.46,217.21,206.30,217.63,0.00,0.00,200.50,220.85
2022-09-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-28.pdf,207.50,218.32,207.35,218.74,0.00,0.00,201.50,222.05
2022-09-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-29.pdf,207.20,218.05,207.05,218.47,0.00,0.00,201.20,221.80
2022-09-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/9/2022-09-30.pdf,206.79,217.55,206.64,217.98,0.00,0.00,201.00,221.25
2022-10-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-01.pdf,206.59,217.66,206.43,218.08,0.00,0.00,200.60,221.30
2022-10-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-03.pdf,206.99,217.77,206.83,218.19,0.00,0.00,201.00,221.40
2022-10-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-04.pdf,206.86,217.63,206.71,218.05,0.00,0.00,201.00,221.25
2022-10-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-06.pdf,206.97,217.76,206.81,218.18,0.00,0.00,201.00,221.40
2022-10-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-07.pdf,208.75,219.64,208.59,220.09,0.00,0.00,202.75,223.40
2022-10-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-10.pdf,208.74,219.63,208.58,220.08,0.00,0.00,202.75,223.40
2022-10-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-11.pdf,208.77,219.64,208.62,220.09,0.00,0.00,202.75,223.40
2022-10-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-12.pdf,208.51,219.37,208.36,219.83,0.00,0.00,202.50,223.15
